sate,nickname,norad_id,start,center,end,elevation
newsat-3,milanesat,42760,2024-02-24T21:40:45.528263,2024-02-24T21:46:07.793115,2024-02-24T21:51:29.121151,16.896116454429784
newsat-3,milanesat,42760,2024-02-24T23:19:47.093601,2024-02-24T23:25:44.957478,2024-02-24T23:31:38.137272,50.033666741149794
newsat-3,milanesat,42760,2024-02-25T00:59:03.517124,2024-02-25T01:04:32.339692,2024-02-25T01:09:58.351811,21.92132042875313
newsat-3,milanesat,42760,2024-02-25T16:14:34.141179,2024-02-25T16:20:25.447341,2024-02-25T16:26:21.437585,38.66941957376004
newsat-3,milanesat,42760,2024-02-25T17:53:35.589416,2024-02-25T17:59:27.832394,2024-02-25T18:05:21.949005,33.809489420317966
newsat-3,milanesat,42760,2024-02-25T19:33:59.518828,2024-02-25T19:39:15.225966,2024-02-25T19:44:31.869920,15.017371694798848
newsat-3,milanesat,42760,2024-02-25T21:13:57.403368,2024-02-25T21:19:19.668220,2024-02-25T21:24:40.996256,16.8558978583338
newsat-3,milanesat,42760,2024-02-25T22:52:58.968706,2024-02-25T22:58:56.832583,2024-02-25T23:04:50.949194,49.402686017218294
newsat-3,milanesat,42760,2024-02-26T00:32:15.137360,2024-02-26T00:37:44.896744,2024-02-26T00:43:11.845679,22.296393525817315
newsat-3,milanesat,42760,2024-02-26T15:47:44.652390,2024-02-26T15:53:35.958552,2024-02-26T15:59:31.948796,38.04798000388018
newsat-3,milanesat,42760,2024-02-26T17:26:45.418680,2024-02-26T17:32:37.661658,2024-02-26T17:38:32.715085,34.21796189210985
newsat-3,milanesat,42760,2024-02-26T19:07:08.411276,2024-02-26T19:12:25.055230,2024-02-26T19:17:41.699184,15.097985446843479
newsat-3,milanesat,42760,2024-02-26T20:47:06.295815,2024-02-26T20:52:29.497484,2024-02-26T20:57:50.825520,16.81405618066491
newsat-3,milanesat,42760,2024-02-26T22:26:08.797970,2024-02-26T22:32:06.661847,2024-02-26T22:38:00.778458,48.760436135439015
newsat-3,milanesat,42760,2024-02-27T00:05:24.711754,2024-02-27T00:10:55.407955,2024-02-27T00:16:23.293706,22.698065797225052
newsat-3,milanesat,42760,2024-02-27T15:20:53.117761,2024-02-27T15:26:44.423923,2024-02-27T15:32:39.477350,37.40604893454948
newsat-3,milanesat,42760,2024-02-27T16:59:52.265287,2024-02-27T17:05:45.445082,2024-02-27T17:11:41.435326,34.64660823463497
newsat-3,milanesat,42760,2024-02-27T18:40:15.257884,2024-02-27T18:45:32.838654,2024-02-27T18:50:50.419424,15.180226870170287
newsat-3,milanesat,42760,2024-02-27T20:20:14.334109,2024-02-27T20:25:36.598961,2024-02-27T20:30:57.926997,16.769668451535594
newsat-3,milanesat,42760,2024-02-27T21:59:16.581394,2024-02-27T22:05:14.445271,2024-02-27T22:11:08.561882,48.10837320260209
newsat-3,milanesat,42760,2024-02-27T23:38:31.558362,2024-02-27T23:44:03.191379,2024-02-27T23:49:32.950763,23.125984191433865
newsat-3,milanesat,42760,2024-02-28T14:53:59.537289,2024-02-28T14:59:50.843451,2024-02-28T15:05:45.896878,36.74421622220549
newsat-3,milanesat,42760,2024-02-28T16:32:58.002867,2024-02-28T16:38:51.182662,2024-02-28T16:44:47.172906,35.09604453521258
newsat-3,milanesat,42760,2024-02-28T18:13:20.313516,2024-02-28T18:18:37.894286,2024-02-28T18:23:55.475056,15.263457137675097
newsat-3,milanesat,42760,2024-02-28T19:53:18.452924,2024-02-28T19:58:41.654593,2024-02-28T20:04:03.919446,16.722821549823188
newsat-3,milanesat,42760,2024-02-28T21:32:21.382156,2024-02-28T21:38:20.182850,2024-02-28T21:44:14.299461,47.446594935369205
newsat-3,milanesat,42760,2024-02-28T23:11:35.422309,2024-02-28T23:17:08.928958,2024-02-28T23:22:39.625158,23.581776368694644
newsat-3,milanesat,42760,2024-02-29T14:27:04.165845,2024-02-29T14:32:54.535190,2024-02-29T14:38:48.651801,36.061832996453944
newsat-3,milanesat,42760,2024-02-29T16:06:01.012659,2024-02-29T16:11:54.192454,2024-02-29T16:17:51.119514,35.564553377709665
newsat-3,milanesat,42760,2024-02-29T17:46:22.641361,2024-02-29T17:51:40.222131,2024-02-29T17:56:59.676534,15.347292507188174
newsat-3,milanesat,42760,2024-02-29T19:26:21.462716,2024-02-29T19:31:44.664385,2024-02-29T19:37:06.929238,16.67313840944209
newsat-3,milanesat,42760,2024-02-29T21:05:24.391948,2024-02-29T21:11:23.192642,2024-02-29T21:17:17.309253,46.771393742328435
newsat-3,milanesat,42760,2024-02-29T22:44:38.177231,2024-02-29T22:50:12.620697,2024-02-29T22:55:44.253714,24.066209554030973
newsat-3,milanesat,42760,2024-03-01T14:00:06.748557,2024-03-01T14:05:56.181086,2024-03-01T14:11:50.297697,35.3621833293213
newsat-3,milanesat,42760,2024-03-01T15:39:01.721739,2024-03-01T15:44:55.838350,2024-03-01T15:50:52.765410,36.05766432111531
newsat-3,milanesat,42760,2024-03-01T17:19:22.668494,2024-03-01T17:24:41.186080,2024-03-01T17:30:00.640483,15.432292255853461
newsat-3,milanesat,42760,2024-03-01T18:59:22.426665,2024-03-01T19:04:45.628334,2024-03-01T19:10:06.956370,16.62013420228716
newsat-3,milanesat,42760,2024-03-01T20:38:25.355897,2024-03-01T20:44:24.156591,2024-03-01T20:50:19.210018,46.08797681359465
newsat-3,milanesat,42760,2024-03-01T22:17:37.949495,2024-03-01T22:23:14.266594,2024-03-01T22:28:46.836427,24.579903760270327
newsat-3,milanesat,42760,2024-03-02T13:33:06.603481,2024-03-02T13:38:55.099193,2024-03-02T13:44:49.215804,34.64451014547365
newsat-3,milanesat,42760,2024-03-02T15:11:59.957899,2024-03-02T15:17:54.074510,2024-03-02T15:23:52.875202,36.570056336756004
newsat-3,milanesat,42760,2024-03-02T16:52:19.967837,2024-03-02T16:57:39.422240,2024-03-02T17:02:59.813460,15.517391205905819
newsat-3,milanesat,42760,2024-03-02T18:32:20.662825,2024-03-02T18:37:43.864494,2024-03-02T18:43:06.129347,16.563126738323746
newsat-3,milanesat,42760,2024-03-02T20:11:23.592057,2024-03-02T20:17:22.392751,2024-03-02T20:23:17.446178,45.39265630545131
newsat-3,milanesat,42760,2024-03-02T21:50:35.930786,2024-03-02T21:56:13.184701,2024-03-02T22:01:46.691351,25.122791797379662
newsat-3,milanesat,42760,2024-03-03T13:06:05.094509,2024-03-03T13:11:52.653405,2024-03-03T13:17:45.833199,33.9147822349324
newsat-3,milanesat,42760,2024-03-03T14:44:55.893347,2024-03-03T14:50:50.946775,2024-03-03T14:56:49.747467,37.109307338732954
newsat-3,milanesat,42760,2024-03-03T16:25:16.158155,2024-03-03T16:30:35.612558,2024-03-03T16:35:56.003778,15.602806853599365
newsat-3,milanesat,42760,2024-03-03T18:05:16.171196,2024-03-03T18:10:39.372865,2024-03-03T18:16:01.637718,16.50179626945417
newsat-3,milanesat,42760,2024-03-03T19:44:19.527507,2024-03-03T19:50:19.265017,2024-03-03T19:56:14.318444,44.694681566457184
newsat-3,milanesat,42760,2024-03-03T21:23:30.929419,2024-03-03T21:29:10.056967,2024-03-03T21:34:44.500433,25.696628084028916
newsat-3,milanesat,42760,2024-03-04T12:39:00.857751,2024-03-04T12:44:47.479831,2024-03-04T12:50:39.722809,33.169972096918706
newsat-3,milanesat,42760,2024-03-04T14:17:50.037825,2024-03-04T14:23:45.091253,2024-03-04T14:29:43.891945,37.672604495414625
newsat-3,milanesat,42760,2024-03-04T15:58:09.620685,2024-03-04T16:03:29.075088,2024-03-04T16:08:50.403124,15.688054008707516
newsat-3,milanesat,42760,2024-03-04T17:38:10.315673,2024-03-04T17:43:33.517342,2024-03-04T17:48:55.782195,16.436675315231913
newsat-3,milanesat,42760,2024-03-04T19:17:13.926853,2024-03-04T19:23:12.727547,2024-03-04T19:29:08.717791,43.98259428921414
newsat-3,milanesat,42760,2024-03-04T20:56:24.137079,2024-03-04T21:02:04.201444,2024-03-04T21:07:40.518542,26.301408864589753
newsat-3,milanesat,42760,2024-03-05T12:11:54.575149,2024-03-05T12:17:40.260413,2024-03-05T12:23:32.503391,32.41379874040116
newsat-3,milanesat,42760,2024-03-05T13:50:42.136460,2024-03-05T13:56:37.189888,2024-03-05T14:02:36.927397,38.26388270493778
newsat-3,milanesat,42760,2024-03-05T15:31:00.100557,2024-03-05T15:36:20.491776,2024-03-05T15:41:42.756629,15.773427839594211
newsat-3,milanesat,42760,2024-03-05T17:11:01.732361,2024-03-05T17:16:24.934030,2024-03-05T17:21:47.198883,16.366751658458394
newsat-3,milanesat,42760,2024-03-05T18:50:05.088672,2024-03-05T18:56:04.826182,2024-03-05T19:02:00.816426,43.26874667522313
newsat-3,milanesat,42760,2024-03-05T20:29:15.298898,2024-03-05T20:34:56.300079,2024-03-05T20:40:34.490810,26.93915488335306
newsat-3,milanesat,42760,2024-03-06T11:44:46.246707,2024-03-06T11:50:30.995154,2024-03-06T11:56:21.364499,31.647761115840062
newsat-3,milanesat,42760,2024-03-06T13:23:31.507307,2024-03-06T13:29:26.560735,2024-03-06T13:35:27.235060,38.882663412574196
newsat-3,milanesat,42760,2024-03-06T15:03:49.471404,2024-03-06T15:09:09.862623,2024-03-06T15:14:32.127476,15.85896312211704
newsat-3,milanesat,42760,2024-03-06T16:43:50.421261,2024-03-06T16:49:13.622930,2024-03-06T16:54:35.887783,16.291893335273507
newsat-3,milanesat,42760,2024-03-06T18:22:54.459519,2024-03-06T18:28:54.197029,2024-03-06T18:34:50.187273,42.54584866243455
newsat-3,milanesat,42760,2024-03-06T20:02:03.478059,2024-03-06T20:07:46.352873,2024-03-06T20:13:25.480421,27.611306208735204
newsat-3,milanesat,42760,2024-03-07T11:17:36.127293,2024-03-07T11:23:19.002107,2024-03-07T11:29:09.371452,30.872022259456738
newsat-3,milanesat,42760,2024-03-07T12:56:19.514260,2024-03-07T13:02:14.567688,2024-03-07T13:08:15.242013,39.53663933885575
newsat-3,milanesat,42760,2024-03-07T14:36:36.114463,2024-03-07T14:41:56.505682,2024-03-07T14:47:19.707351,15.94426237007333
newsat-3,milanesat,42760,2024-03-07T16:16:38.001137,2024-03-07T16:22:00.265989,2024-03-07T16:27:22.530842,16.212323338760772
newsat-3,milanesat,42760,2024-03-07T17:55:41.784525,2024-03-07T18:01:41.522035,2024-03-07T18:07:37.512279,41.8182462759352
newsat-3,milanesat,42760,2024-03-07T19:34:49.611380,2024-03-07T19:40:34.359827,2024-03-07T19:46:14.424191,28.319165273511867
newsat-3,milanesat,42760,2024-03-08T10:50:23.025223,2024-03-08T10:56:04.963221,2024-03-08T11:01:54.395749,30.089789922252155
newsat-3,milanesat,42760,2024-03-08T12:29:04.793426,2024-03-08T12:34:59.846854,2024-03-08T12:41:00.521179,40.22302380292413
newsat-3,milanesat,42760,2024-03-08T14:09:20.456812,2024-03-08T14:14:41.784848,2024-03-08T14:20:04.986517,16.03036120563927
newsat-3,milanesat,42760,2024-03-08T15:49:22.598355,2024-03-08T15:54:44.863207,2024-03-08T16:00:07.128060,16.128094913280346
newsat-3,milanesat,42760,2024-03-08T17:28:27.318559,2024-03-08T17:34:26.119253,2024-03-08T17:40:22.109497,41.08346656564033
newsat-3,milanesat,42760,2024-03-08T19:07:33.953728,2024-03-08T19:13:19.638992,2024-03-08T19:19:01.576989,29.062965129825177
newsat-3,milanesat,42760,2024-03-09T10:23:07.877307,2024-03-09T10:28:48.878488,2024-03-09T10:34:36.437383,29.30289529942437
newsat-3,milanesat,42760,2024-03-09T12:01:48.281616,2024-03-09T12:07:42.398227,2024-03-09T12:13:44.009369,40.944393481425394
newsat-3,milanesat,42760,2024-03-09T13:42:03.263054,2024-03-09T13:47:23.654273,2024-03-09T13:52:47.792759,16.116220680054372
newsat-3,milanesat,42760,2024-03-09T15:22:05.149728,2024-03-09T15:27:27.414580,2024-03-09T15:32:49.679433,16.03919607569328
newsat-3,milanesat,42760,2024-03-09T17:01:09.869932,2024-03-09T17:07:08.670626,2024-03-09T17:13:04.660870,40.34532724586528
newsat-3,milanesat,42760,2024-03-09T18:40:16.250232,2024-03-09T18:46:02.872312,2024-03-09T18:51:45.747125,29.845737007434394
newsat-3,milanesat,42760,2024-03-10T09:55:51.620368,2024-03-10T10:01:30.747916,2024-03-10T10:07:17.369995,28.512951509166218
newsat-3,milanesat,42760,2024-03-10T11:34:28.532280,2024-03-10T11:40:23.585708,2024-03-10T11:46:24.260033,41.71033667872612
newsat-3,milanesat,42760,2024-03-10T13:14:42.831771,2024-03-10T13:20:04.159807,2024-03-10T13:25:28.298293,16.20335455360782
newsat-3,milanesat,42760,2024-03-10T14:54:45.910130,2024-03-10T15:00:07.238166,2024-03-10T15:05:29.503019,15.945297044682428
newsat-3,milanesat,42760,2024-03-10T16:33:50.375466,2024-03-10T16:39:49.176160,2024-03-10T16:45:45.166404,39.60453069754964
newsat-3,milanesat,42760,2024-03-10T18:12:55.818950,2024-03-10T18:18:43.377846,2024-03-10T18:24:28.126292,30.667904506407716
newsat-3,milanesat,42760,2024-03-11T09:28:32.380771,2024-03-11T09:34:10.571503,2024-03-11T09:39:55.319949,27.721394530879866
newsat-3,milanesat,42760,2024-03-11T11:07:07.928789,2024-03-11T11:13:02.045400,2024-03-11T11:19:03.656542,42.518040049926924
newsat-3,milanesat,42760,2024-03-11T12:47:20.609516,2024-03-11T12:52:41.937552,2024-03-11T12:58:06.076038,16.29129630114173
newsat-3,milanesat,42760,2024-03-11T14:27:23.687875,2024-03-11T14:32:45.015911,2024-03-11T14:38:06.343947,15.846977687791766
newsat-3,milanesat,42760,2024-03-11T16:06:29.090028,2024-03-11T16:12:26.953905,2024-03-11T16:18:22.944149,38.858685510068206
newsat-3,milanesat,42760,2024-03-11T17:45:33.086957,2024-03-11T17:51:22.519486,2024-03-11T17:57:07.267932,31.534974218408504
newsat-3,milanesat,42760,2024-03-12T09:01:11.350201,2024-03-12T09:06:47.667300,2024-03-12T09:12:31.478929,26.928982279835253
newsat-3,milanesat,42760,2024-03-12T10:39:44.342639,2024-03-12T10:45:38.459250,2024-03-12T10:51:40.070392,43.37479309360464
newsat-3,milanesat,42760,2024-03-12T12:19:56.341419,2024-03-12T12:25:17.669455,2024-03-12T12:30:41.807941,16.380897780727924
newsat-3,milanesat,42760,2024-03-12T14:00:00.611464,2024-03-12T14:05:20.065867,2024-03-12T14:10:41.393903,15.744039391510745
newsat-3,milanesat,42760,2024-03-12T15:39:04.821931,2024-03-12T15:45:02.685808,2024-03-12T15:50:58.676052,38.111693448210836
newsat-3,milanesat,42760,2024-03-12T17:18:08.818860,2024-03-12T17:23:58.251389,2024-03-12T17:29:44.873468,32.44447723403206
newsat-3,milanesat,42760,2024-03-13T08:33:48.273790,2024-03-13T08:39:22.717256,2024-03-13T08:45:04.655253,26.138356479867408
newsat-3,milanesat,42760,2024-03-13T10:12:18.710648,2024-03-13T10:18:12.827259,2024-03-13T10:24:13.501584,44.284950489979195
newsat-3,milanesat,42760,2024-03-13T11:52:29.345533,2024-03-13T11:57:50.673569,2024-03-13T12:03:15.748871,16.472286727820883
newsat-3,milanesat,42760,2024-03-13T13:32:34.297525,2024-03-13T13:37:53.751928,2024-03-13T13:43:14.143148,15.637635169404916
newsat-3,milanesat,42760,2024-03-13T15:11:39.444808,2024-03-13T15:17:36.371869,2024-03-13T15:23:32.362113,37.36422390027412
newsat-3,milanesat,42760,2024-03-13T16:50:42.250052,2024-03-13T16:56:32.619397,2024-03-13T17:02:20.178292,33.40446347833159
newsat-3,milanesat,42760,2024-03-14T08:06:22.214720,2024-03-14T08:11:55.721369,2024-03-14T08:17:35.785733,25.351032660784366
newsat-3,milanesat,42760,2024-03-14T09:44:50.350866,2024-03-14T09:50:44.467477,2024-03-14T09:56:46.078619,45.25045587018423
newsat-3,milanesat,42760,2024-03-14T11:25:01.240621,2024-03-14T11:30:21.631840,2024-03-14T11:35:46.707142,16.56645276413832
newsat-3,milanesat,42760,2024-03-14T13:05:05.510666,2024-03-14T13:10:24.028252,2024-03-14T13:15:44.419472,15.526914914338175
newsat-3,milanesat,42760,2024-03-14T14:44:11.339896,2024-03-14T14:50:07.330140,2024-03-14T14:56:03.320384,36.61443740346569
newsat-3,milanesat,42760,2024-03-14T16:23:12.953453,2024-03-14T16:29:04.259615,2024-03-14T16:34:53.692143,34.41430340746634
newsat-3,milanesat,42760,2024-03-15T07:38:55.301490,2024-03-15T07:44:25.997691,2024-03-15T07:50:04.188422,24.5676425632512
newsat-3,milanesat,42760,2024-03-15T09:17:19.945241,2024-03-15T09:23:14.061852,2024-03-15T09:29:15.672994,46.27950594406334
newsat-3,milanesat,42760,2024-03-15T10:57:30.153049,2024-03-15T11:02:50.544268,2024-03-15T11:08:15.619570,16.664135744365645
newsat-3,milanesat,42760,2024-03-15T12:37:34.423094,2024-03-15T12:42:52.940680,2024-03-15T12:48:12.395083,15.413499604681498
newsat-3,milanesat,42760,2024-03-15T14:16:40.252324,2024-03-15T14:22:36.242568,2024-03-15T14:28:31.295995,35.86593034091309
newsat-3,milanesat,42760,2024-03-15T15:55:41.611012,2024-03-15T16:01:33.853990,2024-03-15T16:07:24.223335,35.47956650996285
newsat-3,milanesat,42760,2024-03-16T07:11:25.405604,2024-03-16T07:16:54.228172,2024-03-16T07:22:30.545270,23.790385411703117
newsat-3,milanesat,42760,2024-03-16T08:49:48.430591,2024-03-16T08:55:41.610386,2024-03-16T09:01:42.284711,47.37832269488527
newsat-3,milanesat,42760,2024-03-16T10:29:56.082818,2024-03-16T10:35:17.410854,2024-03-16T10:40:42.486156,16.766041694836034
newsat-3,milanesat,42760,2024-03-16T12:10:01.544549,2024-03-16T12:15:19.125319,2024-03-16T12:20:38.579722,15.297064228340068
newsat-3,milanesat,42760,2024-03-16T13:49:08.055726,2024-03-16T13:55:03.109154,2024-03-16T14:00:57.225765,35.119433676856225
newsat-3,milanesat,42760,2024-03-16T15:28:07.540781,2024-03-16T15:34:00.720576,2024-03-16T15:39:52.026737,36.60195962067348
newsat-3,milanesat,42760,2024-03-17T06:43:53.463876,2024-03-17T06:49:20.412811,2024-03-17T06:54:54.856277,23.020654591179596
newsat-3,milanesat,42760,2024-03-17T08:22:13.251335,2024-03-17T08:28:06.431130,2024-03-17T08:34:08.042272,48.548471884190775
newsat-3,milanesat,42760,2024-03-17T10:02:21.158432,2024-03-17T10:07:41.549651,2024-03-17T10:13:06.624953,16.872561118703818
newsat-3,milanesat,42760,2024-03-17T11:42:26.620162,2024-03-17T11:47:43.264116,2024-03-17T11:53:01.781703,15.178545370749436
newsat-3,milanesat,42760,2024-03-17T13:21:33.131340,2024-03-17T13:27:27.247951,2024-03-17T13:33:21.364562,34.37387130594977
newsat-3,milanesat,42760,2024-03-17T15:00:32.361526,2024-03-17T15:06:25.541321,2024-03-17T15:12:17.784299,37.78817434304705
newsat-3,milanesat,42760,2024-03-18T06:16:19.476307,2024-03-18T06:21:44.551609,2024-03-18T06:27:17.121442,22.259575834562455
newsat-3,milanesat,42760,2024-03-18T07:54:36.708186,2024-03-18T08:00:29.887981,2024-03-18T08:06:30.562306,49.80686676793504
newsat-3,milanesat,42760,2024-03-18T09:34:43.251389,2024-03-18T09:40:03.642608,2024-03-18T09:45:28.717910,16.985021069506256
newsat-3,milanesat,42760,2024-03-18T11:14:48.967988,2024-03-18T11:20:04.675126,2024-03-18T11:25:22.255896,15.058198414454246
newsat-3,milanesat,42760,2024-03-18T12:53:56.161114,2024-03-18T12:59:49.340909,2024-03-18T13:05:42.520703,33.632323176397925
newsat-3,milanesat,42760,2024-03-18T14:32:54.199615,2024-03-18T14:38:48.316226,2024-03-18T14:44:41.496020,39.04360763953913
newsat-3,milanesat,42760,2024-03-19T05:48:42.506080,2024-03-19T05:54:06.644565,2024-03-19T05:59:36.403949,21.508034902289925
newsat-3,milanesat,42760,2024-03-19T07:26:57.437247,2024-03-19T07:32:50.617042,2024-03-19T07:38:51.291367,51.15065230359608
newsat-3,milanesat,42760,2024-03-19T09:07:02.616555,2024-03-19T09:12:23.007774,2024-03-19T09:17:49.019893,17.103877963096593
newsat-3,milanesat,42760,2024-03-19T10:47:09.269971,2024-03-19T10:52:24.040292,2024-03-19T10:57:41.621062,14.937020578503468
newsat-3,milanesat,42760,2024-03-19T12:26:17.145044,2024-03-19T12:32:09.388022,2024-03-19T12:38:01.631000,32.89560809648659
newsat-3,milanesat,42760,2024-03-19T14:05:13.991858,2024-03-19T14:11:09.045286,2024-03-19T14:17:02.225080,40.373494926583646
newsat-3,milanesat,42760,2024-03-20T05:21:04.681694,2024-03-20T05:26:26.009730,2024-03-20T05:31:53.895481,20.76633752377404
newsat-3,milanesat,42760,2024-03-20T06:59:16.375335,2024-03-20T07:05:08.618313,2024-03-20T07:11:09.292638,52.58654908684924
newsat-3,milanesat,42760,2024-03-20T08:39:20.617826,2024-03-20T08:44:41.009045,2024-03-20T08:50:06.084347,17.23123045159838
newsat-3,milanesat,42760,2024-03-20T10:19:27.526110,2024-03-20T10:24:41.359615,2024-03-20T10:29:58.003569,14.81572469707731
newsat-3,milanesat,42760,2024-03-20T11:58:35.401183,2024-03-20T12:04:26.707345,2024-03-20T12:10:18.013506,32.163436792925296
newsat-3,milanesat,42760,2024-03-20T13:37:31.993128,2024-03-20T13:43:27.046556,2024-03-20T13:49:21.163167,41.78110642264436
newsat-3,milanesat,42760,2024-03-21T04:53:23.874650,2024-03-21T04:58:43.329053,2024-03-21T05:04:09.341172,20.035944521388767
newsat-3,milanesat,42760,2024-03-21T06:31:33.012711,2024-03-21T06:37:25.255689,2024-03-21T06:43:24.993198,54.13538995205309
newsat-3,milanesat,42760,2024-03-21T08:11:35.891308,2024-03-21T08:16:56.282527,2024-03-21T08:22:21.357829,17.367084964514227
newsat-3,milanesat,42760,2024-03-21T09:51:43.991278,2024-03-21T09:56:55.951150,2024-03-21T10:02:11.658287,14.694635911040054
newsat-3,milanesat,42760,2024-03-21T11:30:51.611482,2024-03-21T11:36:41.980827,2024-03-21T11:42:32.350172,31.438264627884582
newsat-3,milanesat,42760,2024-03-21T13:09:47.011742,2024-03-21T13:15:43.001986,2024-03-21T13:21:38.055413,43.27568474971365
newsat-3,milanesat,42760,2024-03-22T04:25:41.021767,2024-03-22T04:30:58.602537,2024-03-22T04:36:21.804206,19.317458427865148
newsat-3,milanesat,42760,2024-03-22T06:03:46.922300,2024-03-22T06:09:39.165278,2024-03-22T06:15:38.902787,55.792498621857256
newsat-3,milanesat,42760,2024-03-22T07:43:48.437002,2024-03-22T07:49:08.828221,2024-03-22T07:54:34.840340,17.51259986325657
newsat-3,milanesat,42760,2024-03-22T09:23:57.473789,2024-03-22T09:29:08.496844,2024-03-22T09:34:23.267165,14.574920682705892
newsat-3,milanesat,42760,2024-03-22T11:03:06.030809,2024-03-22T11:08:54.526521,2024-03-22T11:14:44.895866,30.719879377201053
newsat-3,milanesat,42760,2024-03-22T12:42:00.239383,2024-03-22T12:47:56.229627,2024-03-22T12:53:51.283054,44.861422024336214
newsat-3,milanesat,42760,2024-03-23T03:57:56.377910,2024-03-23T04:03:11.148231,2024-03-23T04:08:31.539451,18.61093142550398
newsat-3,milanesat,42760,2024-03-23T05:35:58.786047,2024-03-23T05:41:51.029025,2024-03-23T05:47:50.766534,57.57324146532848
newsat-3,milanesat,42760,2024-03-23T07:15:58.681985,2024-03-23T07:21:20.010021,2024-03-23T07:26:45.085323,17.669983580017092
newsat-3,milanesat,42760,2024-03-23T08:56:07.973641,2024-03-23T09:01:18.996696,2024-03-23T09:06:32.830200,14.457368161402572
newsat-3,milanesat,42760,2024-03-23T10:35:17.467477,2024-03-23T10:41:05.026373,2024-03-23T10:46:54.458901,30.010724414695673
newsat-3,milanesat,42760,2024-03-23T12:14:11.421182,2024-03-23T12:20:07.411426,2024-03-23T12:26:03.401670,46.5488296760156
newsat-3,milanesat,42760,2024-03-24T03:30:08.751394,2024-03-24T03:35:21.648082,2024-03-24T03:40:40.165669,17.91721704945459
newsat-3,milanesat,42760,2024-03-24T05:08:08.858819,2024-03-24T05:14:00.164981,2024-03-24T05:19:59.902490,59.47729708838352
newsat-3,milanesat,42760,2024-03-24T06:48:07.135994,2024-03-24T06:53:28.464030,2024-03-24T06:58:53.539332,17.839460483466024
newsat-3,milanesat,42760,2024-03-24T08:28:17.619336,2024-03-24T08:33:26.768758,2024-03-24T08:38:39.665446,14.3423628613576
newsat-3,milanesat,42760,2024-03-24T10:07:26.858302,2024-03-24T10:13:13.480382,2024-03-24T10:19:01.976094,29.31202088848033
newsat-3,milanesat,42760,2024-03-24T11:46:20.557138,2024-03-24T11:52:16.547382,2024-03-24T11:58:12.537626,48.34671666430701
newsat-3,milanesat,42760,2024-03-25T03:02:19.079035,2024-03-25T03:07:30.102090,2024-03-25T03:12:45.809227,17.236577031210523
newsat-3,milanesat,42760,2024-03-25T04:40:15.694064,2024-03-25T04:46:07.937042,2024-03-25T04:52:06.737734,61.53312447790698
newsat-3,milanesat,42760,2024-03-25T06:20:13.799030,2024-03-25T06:25:34.190249,2024-03-25T06:31:00.202368,18.022315644183337
newsat-3,milanesat,42760,2024-03-25T08:00:24.282371,2024-03-25T08:05:32.494977,2024-03-25T08:10:44.454849,14.231134223810244
newsat-3,milanesat,42760,2024-03-25T09:39:34.203285,2024-03-25T09:45:19.888549,2024-03-25T09:51:06.510628,28.62455069003435
newsat-3,milanesat,42760,2024-03-25T11:18:26.965305,2024-03-25T11:24:22.955549,2024-03-25T11:30:19.882609,50.2584633167643
newsat-3,milanesat,42760,2024-03-26T02:34:27.615703,2024-03-26T02:39:35.828309,2024-03-26T02:44:48.724997,16.568635150625024
newsat-3,milanesat,42760,2024-03-26T04:12:20.738336,2024-03-26T04:18:12.981314,2024-03-26T04:24:11.782006,63.72840649857369
newsat-3,milanesat,42760,2024-03-26T05:52:17.224538,2024-03-26T05:57:38.552574,2024-03-26T06:03:04.564693,18.22090652445648
newsat-3,milanesat,42760,2024-03-26T07:32:27.962748,2024-03-26T07:37:36.175354,2024-03-26T07:42:47.198410,14.12447975950155
newsat-3,milanesat,42760,2024-03-26T09:11:39.757295,2024-03-26T09:17:23.568926,2024-03-26T09:23:09.254188,27.948298962505525
newsat-3,milanesat,42760,2024-03-26T10:50:31.327630,2024-03-26T10:56:27.317874,2024-03-26T11:02:24.244934,52.297813164475876
newsat-3,milanesat,42760,2024-03-27T02:06:34.106532,2024-03-27T02:11:39.508688,2024-03-27T02:16:49.594927,15.913897027067867
newsat-3,milanesat,42760,2024-03-27T03:44:23.991636,2024-03-27T03:50:15.297798,2024-03-27T03:56:14.098490,66.06744773281544
newsat-3,milanesat,42760,2024-03-27T05:24:17.922258,2024-03-27T05:29:40.187110,2024-03-27T05:35:06.199229,18.43558157040214
newsat-3,milanesat,42760,2024-03-27T07:04:29.852154,2024-03-27T07:09:37.127943,2024-03-27T07:14:47.214182,14.022841595811949
newsat-3,milanesat,42760,2024-03-27T08:43:42.583517,2024-03-27T08:49:24.521515,2024-03-27T08:55:09.269961,27.284185702593142
newsat-3,milanesat,42760,2024-03-27T10:22:33.644113,2024-03-27T10:28:29.634357,2024-03-27T10:34:26.561417,54.47462408779014
newsat-3,milanesat,42760,2024-03-28T01:38:38.551517,2024-03-28T01:43:41.143224,2024-03-28T01:48:48.419014,15.27228089220911
newsat-3,milanesat,42760,2024-03-28T03:16:24.007409,2024-03-28T03:22:16.250387,2024-03-28T03:28:14.114263,68.58318168281309
newsat-3,milanesat,42760,2024-03-28T04:56:16.829006,2024-03-28T05:01:39.093858,2024-03-28T05:07:06.042793,18.66775611472412
newsat-3,milanesat,42760,2024-03-28T06:36:29.695718,2024-03-28T06:41:36.034691,2024-03-28T06:46:45.184114,13.927383910781412
