sate,nickname,norad_id,start,center,end,elevation
nusat-3,milanesat,42760,2020-07-27 15:08:35.175868+00:00,2020-07-27 15:14:48.431102+00:00,2020-07-27 15:21:00.736576+00:00,43.24371499227354
nusat-3,milanesat,42760,2020-07-27 16:48:49.447057+00:00,2020-07-27 16:54:49.405666+00:00,2020-07-27 17:00:47.464757+00:00,29.9527282636218
nusat-3,milanesat,42760,2020-07-27 18:32:23.474881+00:00,2020-07-27 18:34:08.898115+00:00,2020-07-27 18:35:55.271108+00:00,0.9052466279586768
nusat-3,milanesat,42760,2020-07-28 06:38:19.479243+00:00,2020-07-28 06:41:37.029086+00:00,2020-07-28 06:44:57.428207+00:00,3.5558917174829796
nusat-3,milanesat,42760,2020-07-28 08:14:53.546045+00:00,2020-07-28 08:21:02.052484+00:00,2020-07-28 08:27:14.357958+00:00,39.95548098885517
nusat-3,milanesat,42760,2020-07-28 09:55:01.175906+00:00,2020-07-28 10:01:10.632104+00:00,2020-07-28 10:07:21.987819+00:00,35.79283978391533
nusat-3,milanesat,42760,2020-07-28 11:36:31.909667+00:00,2020-07-28 11:42:06.224787+00:00,2020-07-28 11:47:41.489666+00:00,16.391849030685695
nusat-3,milanesat,42760,2020-07-28 13:17:35.547366+00:00,2020-07-28 13:23:18.410316+00:00,2020-07-28 13:29:00.323507+00:00,18.677440733432142
nusat-3,milanesat,42760,2020-07-28 14:57:44.504096+00:00,2020-07-28 15:04:01.558365+00:00,2020-07-28 15:10:16.713116+00:00,54.36214523095728
nusat-3,milanesat,42760,2020-07-28 16:38:08.265890+00:00,2020-07-28 16:43:54.927875+00:00,2020-07-28 16:49:40.640102+00:00,22.629645733372712
nusat-3,milanesat,42760,2020-07-29 06:26:29.999240+00:00,2020-07-29 06:30:39.785821+00:00,2020-07-29 06:34:52.421679+00:00,6.422242025969149
nusat-3,milanesat,42760,2020-07-29 08:03:55.185416+00:00,2020-07-29 08:10:10.340167+00:00,2020-07-29 08:16:28.344195+00:00,53.73293920014518
nusat-3,milanesat,42760,2020-07-29 09:44:21.126068+00:00,2020-07-29 09:50:25.833472+00:00,2020-07-29 09:56:32.440393+00:00,30.125850728344343
nusat-3,milanesat,42760,2020-07-29 11:25:54.541501+00:00,2020-07-29 11:31:26.957103+00:00,2020-07-29 11:36:59.372706+00:00,15.775200253628967
nusat-3,milanesat,42760,2020-07-29 13:06:49.456782+00:00,2020-07-29 13:12:37.068526+00:00,2020-07-29 13:18:24.680271+00:00,20.554095405304476
nusat-3,milanesat,42760,2020-07-29 14:46:55.040471+00:00,2020-07-29 14:53:13.994257+00:00,2020-07-29 14:59:31.048526+00:00,69.99952841556721
nusat-3,milanesat,42760,2020-07-29 16:27:30.883757+00:00,2020-07-29 16:33:00.450082+00:00,2020-07-29 16:38:30.016408+00:00,17.039222594314406
nusat-3,milanesat,42760,2020-07-30 06:14:56.406749+00:00,2020-07-30 06:19:43.233925+00:00,2020-07-30 06:24:32.910379+00:00,9.69299119989523
nusat-3,milanesat,42760,2020-07-30 07:53:00.365434+00:00,2020-07-30 07:59:19.319220+00:00,2020-07-30 08:05:41.122283+00:00,72.05112796503951
nusat-3,milanesat,42760,2020-07-30 09:33:43.408729+00:00,2020-07-30 09:39:42.417579+00:00,2020-07-30 09:45:43.325947+00:00,25.951094258257054
nusat-3,milanesat,42760,2020-07-30 11:15:16.223579+00:00,2020-07-30 11:20:47.689422+00:00,2020-07-30 11:26:19.155266+00:00,15.490435207607923
nusat-3,milanesat,42760,2020-07-30 12:56:01.466683+00:00,2020-07-30 13:01:55.726739+00:00,2020-07-30 13:07:49.037036+00:00,23.040323106162337
nusat-3,milanesat,42760,2020-07-30 14:36:05.143871+00:00,2020-07-30 14:42:25.047416+00:00,2020-07-30 14:48:42.101685+00:00,89.48371292121
nusat-3,milanesat,42760,2020-07-30 16:16:57.817442+00:00,2020-07-30 16:22:04.589554+00:00,2020-07-30 16:27:12.311426+00:00,12.584234299385836
nusat-3,milanesat,42760,2020-07-31 06:03:32.311842+00:00,2020-07-31 06:08:46.682025+00:00,2020-07-31 06:14:03.901486+00:00,13.531032105212898
nusat-3,milanesat,42760,2020-07-31 07:42:09.086093+00:00,2020-07-31 07:48:28.989638+00:00,2020-07-31 07:54:51.742460+00:00,86.85951851960587
nusat-3,milanesat,42760,2020-07-31 09:23:05.432997+00:00,2020-07-31 09:28:59.693053+00:00,2020-07-31 09:34:54.902868+00:00,22.817639820191257
nusat-3,milanesat,42760,2020-07-31 11:04:36.955896+00:00,2020-07-31 11:10:08.421739+00:00,2020-07-31 11:15:39.887583+00:00,15.52480315944789
nusat-3,milanesat,42760,2020-07-31 12:45:13.043604+00:00,2020-07-31 12:51:13.002213+00:00,2020-07-31 12:57:11.061304+00:00,26.324513969635813
nusat-3,milanesat,42760,2020-07-31 14:25:16.713808+00:00,2020-07-31 14:31:34.717835+00:00,2020-07-31 14:37:49.872586+00:00,68.78316023945882
nusat-3,milanesat,42760,2020-07-31 16:06:30.449678+00:00,2020-07-31 16:11:08.729024+00:00,2020-07-31 16:15:47.008372+00:00,8.894915176112926
nusat-3,milanesat,42760,2020-08-01 05:52:15.298229+00:00,2020-08-01 05:57:51.512866+00:00,2020-08-01 06:03:29.627022+00:00,18.188162198490136
nusat-3,milanesat,42760,2020-08-01 07:31:20.139251+00:00,2020-08-01 07:37:40.042796+00:00,2020-08-01 07:44:02.795618+00:00,67.64294933865325
nusat-3,milanesat,42760,2020-08-01 09:12:29.098393+00:00,2020-08-01 09:18:17.659896+00:00,2020-08-01 09:24:07.171158+00:00,20.446476989376485
nusat-3,milanesat,42760,2020-08-01 10:53:56.047086+00:00,2020-08-01 10:59:28.462688+00:00,2020-08-01 11:05:01.828049+00:00,15.87927092938218
nusat-3,milanesat,42760,2020-08-01 12:34:23.237787+00:00,2020-08-01 12:40:28.894950+00:00,2020-08-01 12:46:32.652594+00:00,30.70762108816923
nusat-3,milanesat,42760,2020-08-01 14:14:29.491894+00:00,2020-08-01 14:20:43.696886+00:00,2020-08-01 14:26:55.052601+00:00,51.031020756088246
nusat-3,milanesat,42760,2020-08-01 15:56:13.096284+00:00,2020-08-01 16:00:11.485758+00:00,2020-08-01 16:04:10.824992+00:00,5.736533493668918
nusat-3,milanesat,42760,2020-08-02 05:41:04.932926+00:00,2020-08-02 05:46:56.343705+00:00,2020-08-02 05:52:50.603761+00:00,24.059666698877816
nusat-3,milanesat,42760,2020-08-02 07:20:33.783293+00:00,2020-08-02 07:26:51.787320+00:00,2020-08-02 07:33:12.640624+00:00,52.88142322767587
nusat-3,milanesat,42760,2020-08-02 09:01:52.505398+00:00,2020-08-02 09:07:36.318106+00:00,2020-08-02 09:13:21.080574+00:00,18.661359866635415
nusat-3,milanesat,42760,2020-08-02 10:43:12.980366+00:00,2020-08-02 10:48:49.195003+00:00,2020-08-02 10:54:25.409641+00:00,16.570292170979595
nusat-3,milanesat,42760,2020-08-02 12:23:32.740601+00:00,2020-08-02 12:29:44.096317+00:00,2020-08-02 12:35:52.602756+00:00,36.67605889259508
nusat-3,milanesat,42760,2020-08-02 14:03:43.045150+00:00,2020-08-02 14:09:50.601830+00:00,2020-08-02 14:15:56.258992+00:00,37.92856790791765
nusat-3,milanesat,42760,2020-08-02 15:46:12.147179+00:00,2020-08-02 15:49:13.551122+00:00,2020-08-02 15:52:16.854583+00:00,2.9571561870922203
nusat-3,milanesat,42760,2020-08-03 03:54:25.175208+00:00,2020-08-03 03:56:40.990725+00:00,2020-08-03 03:58:57.756001+00:00,1.5166072513792577
nusat-3,milanesat,42760,2020-08-03 05:29:59.058025+00:00,2020-08-03 05:36:01.865911+00:00,2020-08-03 05:42:08.472832+00:00,31.775373883595957
nusat-3,milanesat,42760,2020-08-03 07:09:49.759831+00:00,2020-08-03 07:16:04.914582+00:00,2020-08-03 07:22:21.968851+00:00,42.38709785233232
nusat-3,milanesat,42760,2020-08-03 08:51:16.603770+00:00,2020-08-03 08:56:55.667684+00:00,2020-08-03 09:02:36.631116+00:00,17.34938542698181
nusat-3,milanesat,42760,2020-08-03 10:32:28.272518+00:00,2020-08-03 10:38:09.235950+00:00,2020-08-03 10:43:48.299865+00:00,17.629221118606363
nusat-3,milanesat,42760,2020-08-03 12:12:41.810437+00:00,2020-08-03 12:18:57.914947+00:00,2020-08-03 12:25:10.220421+00:00,45.00480122847757
nusat-3,milanesat,42760,2020-08-03 13:52:59.447682+00:00,2020-08-03 13:58:57.506774+00:00,2020-08-03 14:04:52.716589+00:00,28.5163535943736
nusat-3,milanesat,42760,2020-08-03 15:37:00.585536+00:00,2020-08-03 15:38:15.616486+00:00,2020-08-03 15:39:32.546954+00:00,0.45513278894297476
nusat-3,milanesat,42760,2020-08-04 03:42:11.259862+00:00,2020-08-04 03:45:43.056088+00:00,2020-08-04 03:49:16.751833+00:00,4.138384047266924
nusat-3,milanesat,42760,2020-08-04 05:18:56.465380+00:00,2020-08-04 05:25:08.770855+00:00,2020-08-04 05:31:23.925606+00:00,42.29674088508611
nusat-3,milanesat,42760,2020-08-04 06:59:08.327255+00:00,2020-08-04 07:05:18.733212+00:00,2020-08-04 07:11:31.988445+00:00,34.95221235142205
nusat-3,milanesat,42760,2020-08-04 08:40:39.493995+00:00,2020-08-04 08:46:15.708632+00:00,2020-08-04 08:51:52.873029+00:00,16.438081110225507
nusat-3,milanesat,42760,2020-08-04 10:21:42.181935+00:00,2020-08-04 10:27:27.894161+00:00,2020-08-04 10:33:12.656629+00:00,19.109496436913126
nusat-3,milanesat,42760,2020-08-04 12:01:52.088424+00:00,2020-08-04 12:08:11.042210+00:00,2020-08-04 12:14:26.196961+00:00,56.835346119307644
nusat-3,milanesat,42760,2020-08-04 13:42:18.266516+00:00,2020-08-04 13:48:03.028983+00:00,2020-08-04 13:53:45.891933+00:00,21.570679627193297
nusat-3,milanesat,42760,2020-08-05 03:30:25.837286+00:00,2020-08-05 03:34:45.121455+00:00,2020-08-05 03:39:07.254902+00:00,7.071541431171102
nusat-3,milanesat,42760,2020-08-05 05:07:58.363143+00:00,2020-08-05 05:14:16.367170+00:00,2020-08-05 05:20:37.220474+00:00,56.80215845216273
nusat-3,milanesat,42760,2020-08-05 06:48:28.277417+00:00,2020-08-05 06:54:33.934580+00:00,2020-08-05 07:00:42.441019+00:00,29.573535591051108
nusat-3,milanesat,42760,2020-08-05 08:30:01.434459+00:00,2020-08-05 08:35:35.749579+00:00,2020-08-05 08:41:11.014458+00:00,15.881802515672906
nusat-3,milanesat,42760,2020-08-05 10:10:55.141592+00:00,2020-08-05 10:16:46.552371+00:00,2020-08-05 10:22:36.063633+00:00,21.096677144221655
nusat-3,milanesat,42760,2020-08-05 11:51:01.242061+00:00,2020-08-05 11:57:22.095365+00:00,2020-08-05 12:03:39.149634+00:00,73.27530801625905
nusat-3,milanesat,42760,2020-08-05 13:31:40.451403+00:00,2020-08-05 13:37:07.168452+00:00,2020-08-05 13:42:32.935742+00:00,16.225954170506103
nusat-3,milanesat,42760,2020-08-06 03:18:53.452941+00:00,2020-08-06 03:23:47.878188+00:00,2020-08-06 03:28:45.152712+00:00,10.4326632720403
nusat-3,milanesat,42760,2020-08-06 04:57:03.801548+00:00,2020-08-06 05:03:24.654852+00:00,2020-08-06 05:09:49.307192+00:00,75.67126952061199
nusat-3,milanesat,42760,2020-08-06 06:37:48.918950+00:00,2020-08-06 06:43:49.827318+00:00,2020-08-06 06:49:52.635204+00:00,25.589623693002164
nusat-3,milanesat,42760,2020-08-06 08:19:22.425168+00:00,2020-08-06 08:24:55.790529+00:00,2020-08-06 08:30:30.105649+00:00,15.654864262972215
nusat-3,milanesat,42760,2020-08-06 10:00:06.718513+00:00,2020-08-06 10:06:03.827846+00:00,2020-08-06 10:11:59.987419+00:00,23.72076870962214
nusat-3,milanesat,42760,2020-08-06 11:40:11.603850+00:00,2020-08-06 11:46:32.457154+00:00,2020-08-06 11:52:49.511423+00:00,86.12594974509611
nusat-3,milanesat,42760,2020-08-06 13:21:07.385087+00:00,2020-08-06 13:26:11.307923+00:00,2020-08-06 13:31:14.281000+00:00,11.936229317116766
nusat-3,milanesat,42760,2020-08-07 03:07:31.257554+00:00,2020-08-07 03:12:51.326291+00:00,2020-08-07 03:18:14.244305+00:00,14.396791830976916
nusat-3,milanesat,42760,2020-08-07 04:46:12.522210+00:00,2020-08-07 04:52:34.325272+00:00,2020-08-07 04:58:59.927371+00:00,83.40275891406777
nusat-3,milanesat,42760,2020-08-07 06:27:10.943218+00:00,2020-08-07 06:33:07.102792+00:00,2020-08-07 06:39:04.212124+00:00,22.590402304768435
nusat-3,milanesat,42760,2020-08-07 08:08:42.207727+00:00,2020-08-07 08:14:16.522847+00:00,2020-08-07 08:19:50.837967+00:00,15.747566756765373
nusat-3,milanesat,42760,2020-08-07 09:49:17.345676+00:00,2020-08-07 09:55:21.103321+00:00,2020-08-07 10:01:22.011689+00:00,27.18851183396441
nusat-3,milanesat,42760,2020-08-07 11:29:22.482420+00:00,2020-08-07 11:35:41.436206+00:00,2020-08-07 11:41:57.540716+00:00,65.49597436733153
nusat-3,milanesat,42760,2020-08-07 13:10:40.534106+00:00,2020-08-07 13:15:14.064658+00:00,2020-08-07 13:19:47.595211+00:00,8.36022019502964
nusat-3,milanesat,42760,2020-08-08 02:56:15.452090+00:00,2020-08-08 03:01:55.465763+00:00,2020-08-08 03:07:38.328713+00:00,19.234197506195333
nusat-3,milanesat,42760,2020-08-08 04:35:23.575368+00:00,2020-08-08 04:41:45.378430+00:00,2020-08-08 04:48:10.030770+00:00,64.9773033718821
nusat-3,milanesat,42760,2020-08-08 06:16:33.917246+00:00,2020-08-08 06:22:24.378267+00:00,2020-08-08 06:28:15.789047+00:00,20.317938625967713
nusat-3,milanesat,42760,2020-08-08 07:58:00.349159+00:00,2020-08-08 08:03:36.563796+00:00,2020-08-08 08:09:12.778434+00:00,16.16297384842665
nusat-3,milanesat,42760,2020-08-08 09:38:26.848492+00:00,2020-08-08 09:44:36.304690+00:00,2020-08-08 09:50:42.911611+00:00,31.822833041893713
nusat-3,milanesat,42760,2020-08-08 11:18:34.569138+00:00,2020-08-08 11:24:49.723889+00:00,2020-08-08 11:31:01.079604+00:00,48.61882125895385
nusat-3,milanesat,42760,2020-08-08 13:00:25.080231+00:00,2020-08-08 13:04:16.821393+00:00,2020-08-08 13:08:08.562556+00:00,5.282365307955746
nusat-3,milanesat,42760,2020-08-09 02:45:04.395418+00:00,2020-08-09 02:50:59.605233+00:00,2020-08-09 02:56:58.614083+00:00,25.371009529602514
nusat-3,milanesat,42760,2020-08-09 04:24:37.477800+00:00,2020-08-09 04:30:56.431586+00:00,2020-08-09 04:37:19.184408+00:00,51.059496966805256
nusat-3,milanesat,42760,2020-08-09 06:05:57.324251+00:00,2020-08-09 06:11:43.036477+00:00,2020-08-09 06:17:29.698463+00:00,18.61044947360589
nusat-3,milanesat,42760,2020-08-09 07:47:16.591070+00:00,2020-08-09 07:52:56.604743+00:00,2020-08-09 07:58:35.668658+00:00,16.919767851410803
nusat-3,milanesat,42760,2020-08-09 09:27:36.609697+00:00,2020-08-09 09:33:50.814689+00:00,2020-08-09 09:40:02.170404+00:00,38.14857314913499
nusat-3,milanesat,42760,2020-08-09 11:07:48.122395+00:00,2020-08-09 11:13:56.628834+00:00,2020-08-09 11:20:01.336237+00:00,36.26751218984368
nusat-3,milanesat,42760,2020-08-09 12:50:27.238794+00:00,2020-08-09 12:53:18.195389+00:00,2020-08-09 12:56:11.051503+00:00,2.5613013775453792
nusat-3,milanesat,42760,2020-08-10 00:58:09.699952+00:00,2020-08-10 01:00:43.560887+00:00,2020-08-10 01:03:19.321341+00:00,1.9842688477631996
nusat-3,milanesat,42760,2020-08-10 02:33:59.470279+00:00,2020-08-10 02:40:05.127442+00:00,2020-08-10 02:46:15.533399+00:00,33.48414529894467
nusat-3,milanesat,42760,2020-08-10 04:13:53.454340+00:00,2020-08-10 04:20:09.558850+00:00,2020-08-10 04:26:28.512636+00:00,41.175234053730705
nusat-3,milanesat,42760,2020-08-10 05:55:20.731258+00:00,2020-08-10 06:01:01.694690+00:00,2020-08-10 06:06:44.557640+00:00,17.362228074859768
nusat-3,milanesat,42760,2020-08-10 07:36:31.450248+00:00,2020-08-10 07:42:15.262956+00:00,2020-08-10 07:47:58.125906+00:00,18.052750405786224
nusat-3,milanesat,42760,2020-08-10 09:16:44.988167+00:00,2020-08-10 09:23:03.941953+00:00,2020-08-10 09:29:19.096704+00:00,46.99044767424329
nusat-3,milanesat,42760,2020-08-10 10:57:04.091951+00:00,2020-08-10 11:03:02.151043+00:00,2020-08-10 11:08:57.360858+00:00,27.35536098363092
nusat-3,milanesat,42760,2020-08-10 12:41:44.428310+00:00,2020-08-10 12:42:19.569387+00:00,2020-08-10 12:42:56.609983+00:00,0.10246302082328644
nusat-3,milanesat,42760,2020-08-11 00:46:03.641069+00:00,2020-08-11 00:49:44.934884+00:00,2020-08-11 00:53:29.077977+00:00,4.64675421981934
nusat-3,milanesat,42760,2020-08-11 02:22:58.085785+00:00,2020-08-11 02:29:11.341019+00:00,2020-08-11 02:35:30.294805+00:00,44.57991989235374
nusat-3,milanesat,42760,2020-08-11 04:03:12.021765+00:00,2020-08-11 04:09:23.377481+00:00,2020-08-11 04:15:37.582473+00:00,34.13420576868542
nusat-3,milanesat,42760,2020-08-11 05:44:42.930114+00:00,2020-08-11 05:50:21.044269+00:00,2020-08-11 05:56:01.057943+00:00,16.506600679554584
nusat-3,milanesat,42760,2020-08-11 07:25:45.359663+00:00,2020-08-11 07:31:33.921166+00:00,2020-08-11 07:37:21.532911+00:00,19.621084753999124
nusat-3,milanesat,42760,2020-08-11 09:05:54.574784+00:00,2020-08-11 09:12:16.377846+00:00,2020-08-11 09:18:33.432115+00:00,59.51259266832153
nusat-3,milanesat,42760,2020-08-11 10:46:23.169174+00:00,2020-08-11 10:52:06.981882+00:00,2020-08-11 10:57:48.895073+00:00,20.72764385559012
nusat-3,milanesat,42760,2020-08-12 00:34:20.118007+00:00,2020-08-12 00:38:47.000247+00:00,2020-08-12 00:43:16.731765+00:00,7.635685649742313
nusat-3,milanesat,42760,2020-08-12 02:11:59.983544+00:00,2020-08-12 02:18:18.937330+00:00,2020-08-12 02:24:42.639911+00:00,59.80230250480185
nusat-3,milanesat,42760,2020-08-12 03:52:31.280557+00:00,2020-08-12 03:58:37.887478+00:00,2020-08-12 04:04:47.343676+00:00,29.00868810689307
nusat-3,milanesat,42760,2020-08-12 05:34:04.870578+00:00,2020-08-12 05:39:41.085215+00:00,2020-08-12 05:45:18.249612+00:00,16.00194493946161
nusat-3,milanesat,42760,2020-08-12 07:14:57.627951+00:00,2020-08-12 07:20:51.888007+00:00,2020-08-12 07:26:45.198304+00:00,21.715584679408508
nusat-3,milanesat,42760,2020-08-12 08:55:03.037053+00:00,2020-08-12 09:01:26.739633+00:00,2020-08-12 09:07:45.693419+00:00,76.64773175752607
nusat-3,milanesat,42760,2020-08-12 10:35:45.354061+00:00,2020-08-12 10:41:11.121351+00:00,2020-08-12 10:46:34.989124+00:00,15.585659986549816
nusat-3,milanesat,42760,2020-08-13 00:22:50.582941+00:00,2020-08-13 00:27:49.756982+00:00,2020-08-13 00:32:51.780301+00:00,11.074973947942146
nusat-3,milanesat,42760,2020-08-13 02:01:05.421952+00:00,2020-08-13 02:07:27.225014+00:00,2020-08-13 02:13:53.776871+00:00,79.19297010205561
nusat-3,milanesat,42760,2020-08-13 03:41:52.871849+00:00,2020-08-13 03:47:53.780217+00:00,2020-08-13 03:53:57.537861+00:00,25.19530872681793
nusat-3,milanesat,42760,2020-08-13 05:23:24.911528+00:00,2020-08-13 05:29:01.126165+00:00,2020-08-13 05:34:37.340803+00:00,15.82483280160862
nusat-3,milanesat,42760,2020-08-13 07:04:08.255114+00:00,2020-08-13 07:10:09.163482+00:00,2020-08-13 07:16:08.172332+00:00,24.477474974434127
nusat-3,milanesat,42760,2020-08-13 08:44:12.707473+00:00,2020-08-13 08:50:36.410053+00:00,2020-08-13 08:56:55.363839+00:00,82.5942246163854
nusat-3,milanesat,42760,2020-08-13 10:25:12.546136+00:00,2020-08-13 10:30:14.569454+00:00,2020-08-13 10:35:14.693255+00:00,11.42762795031263
nusat-3,milanesat,42760,2020-08-14 00:11:28.645944+00:00,2020-08-14 00:16:52.513716+00:00,2020-08-14 00:22:20.180524+00:00,15.151499366967553
nusat-3,milanesat,42760,2020-08-14 01:50:14.401004+00:00,2020-08-14 01:56:36.204066+00:00,2020-08-14 02:03:03.705682+00:00,80.10055235154262
nusat-3,milanesat,42760,2020-08-14 03:31:14.204749+00:00,2020-08-14 03:37:10.364323+00:00,2020-08-14 03:43:08.423414+00:00,22.315349191326863
nusat-3,milanesat,42760,2020-08-14 05:12:44.261109+00:00,2020-08-14 05:18:20.475746+00:00,2020-08-14 05:23:57.640143+00:00,15.967088047141408
nusat-3,milanesat,42760,2020-08-14 06:53:18.449299+00:00,2020-08-14 06:59:25.056220+00:00,2020-08-14 07:05:28.813864+00:00,28.126736352439558
nusat-3,milanesat,42760,2020-08-14 08:33:23.586043+00:00,2020-08-14 08:39:45.389105+00:00,2020-08-14 08:46:01.493615+00:00,62.546565947650144
nusat-3,milanesat,42760,2020-08-14 10:14:46.903304+00:00,2020-08-14 10:19:16.634820+00:00,2020-08-14 10:23:46.366338+00:00,7.939929075657416
nusat-3,milanesat,42760,2020-08-15 00:00:14.048629+00:00,2020-08-15 00:05:55.961820+00:00,2020-08-15 00:11:42.623806+00:00,20.155636775908427
nusat-3,milanesat,42760,2020-08-15 01:39:25.712552+00:00,2020-08-15 01:45:46.565856+00:00,2020-08-15 01:52:13.117713+00:00,62.40578861682881
nusat-3,milanesat,42760,2020-08-15 03:20:37.178778+00:00,2020-08-15 03:26:27.639799+00:00,2020-08-15 03:32:20.950096+00:00,20.13179321279745
nusat-3,milanesat,42760,2020-08-15 05:02:01.452782+00:00,2020-08-15 05:07:40.516696+00:00,2020-08-15 05:13:19.580611+00:00,16.4356049760774
nusat-3,milanesat,42760,2020-08-15 06:42:27.260746+00:00,2020-08-15 06:48:39.566221+00:00,2020-08-15 06:54:49.022419+00:00,33.013092552828084
nusat-3,milanesat,42760,2020-08-15 08:22:35.239783+00:00,2020-08-15 08:28:52.294052+00:00,2020-08-15 08:35:04.599526+00:00,46.52098834084275
nusat-3,milanesat,42760,2020-08-15 10:04:31.966210+00:00,2020-08-15 10:08:18.008819+00:00,2020-08-15 10:12:05.001188+00:00,4.922559929258948
nusat-3,milanesat,42760,2020-08-15 23:49:03.941719+00:00,2020-08-15 23:55:00.101293+00:00,2020-08-16 00:01:01.959420+00:00,26.54712730404874
nusat-3,milanesat,42760,2020-08-16 01:28:39.356597+00:00,2020-08-16 01:34:58.310383+00:00,2020-08-16 01:41:22.012964+00:00,49.247325715275394
nusat-3,milanesat,42760,2020-08-16 03:09:59.894417+00:00,2020-08-16 03:15:45.606643+00:00,2020-08-16 03:21:34.168146+00:00,18.493400454248896
nusat-3,milanesat,42760,2020-08-16 04:51:17.953087+00:00,2020-08-16 04:56:59.866278+00:00,2020-08-16 05:02:41.779469+00:00,17.250385240061917
nusat-3,milanesat,42760,2020-08-16 06:31:36.330586+00:00,2020-08-16 06:37:53.384855+00:00,2020-08-16 06:44:07.589847+00:00,39.69857822400635
nusat-3,milanesat,42760,2020-08-16 08:11:49.051433+00:00,2020-08-16 08:17:58.507631+00:00,2020-08-16 08:24:04.164793+00:00,34.84107753311457
nusat-3,milanesat,42760,2020-08-16 09:54:37.923811+00:00,2020-08-16 09:57:19.382817+00:00,2020-08-16 10:00:02.741342+00:00,2.2441303534281873
nusat-3,milanesat,42760,2020-08-16 22:01:58.107535+00:00,2020-08-16 22:04:43.365577+00:00,2020-08-16 22:07:31.472896+00:00,2.3620951140679525
nusat-3,milanesat,42760,2020-08-16 23:37:59.274969+00:00,2020-08-16 23:44:04.932132+00:00,2020-08-16 23:50:18.187365+00:00,35.051905962136736
nusat-3,milanesat,42760,2020-08-17 01:17:55.591526+00:00,2020-08-17 01:24:10.746277+00:00,2020-08-17 01:30:30.649822+00:00,39.89994855018724
nusat-3,milanesat,42760,2020-08-17 02:59:23.301422+00:00,2020-08-17 03:05:04.264854+00:00,2020-08-17 03:10:48.077563+00:00,17.302670567869672
nusat-3,milanesat,42760,2020-08-17 04:40:31.862504+00:00,2020-08-17 04:46:18.524489+00:00,2020-08-17 04:52:04.236716+00:00,18.450200871949
nusat-3,milanesat,42760,2020-08-17 06:20:44.967445+00:00,2020-08-17 06:27:05.820749+00:00,2020-08-17 06:33:23.824777+00:00,49.053121347648926
nusat-3,milanesat,42760,2020-08-17 08:01:05.020989+00:00,2020-08-17 08:07:04.029839+00:00,2020-08-17 08:12:59.239654+00:00,26.362580607725562
nusat-3,milanesat,42760,2020-08-17 21:49:55.847690+00:00,2020-08-17 21:53:44.739576+00:00,2020-08-17 21:57:36.480739+00:00,5.057112293750499
nusat-3,milanesat,42760,2020-08-17 23:26:57.890477+00:00,2020-08-17 23:33:11.145711+00:00,2020-08-17 23:39:31.049256+00:00,46.733841400994834
nusat-3,milanesat,42760,2020-08-18 01:07:13.467585+00:00,2020-08-18 01:13:23.873542+00:00,2020-08-18 01:19:39.028293+00:00,33.21439911866823
nusat-3,milanesat,42760,2020-08-18 02:48:44.550522+00:00,2020-08-18 02:54:23.614436+00:00,2020-08-18 03:00:04.577868+00:00,16.497060647125352
nusat-3,milanesat,42760,2020-08-18 04:29:45.080554+00:00,2020-08-18 04:35:36.491333+00:00,2020-08-18 04:41:26.952354+00:00,20.0978165311587
nusat-3,milanesat,42760,2020-08-18 06:09:52.912937+00:00,2020-08-18 06:16:17.565276+00:00,2020-08-18 06:22:38.418580+00:00,62.2454235490321
nusat-3,milanesat,42760,2020-08-18 07:50:23.406845+00:00,2020-08-18 07:56:08.169312+00:00,2020-08-18 08:01:49.132744+00:00,20.00215102424839
nusat-3,milanesat,42760,2020-08-18 21:38:15.432300+00:00,2020-08-18 21:42:46.113575+00:00,2020-08-18 21:47:20.593887+00:00,8.092708683512292
nusat-3,milanesat,42760,2020-08-18 23:16:00.046631+00:00,2020-08-18 23:22:18.050658+00:00,2020-08-18 23:28:42.702998+00:00,62.68496671452722
nusat-3,milanesat,42760,2020-08-19 00:56:33.417749+00:00,2020-08-19 01:02:39.074912+00:00,2020-08-19 01:08:48.531110+00:00,28.326817247519163
nusat-3,milanesat,42760,2020-08-19 02:38:05.799622+00:00,2020-08-19 02:43:42.964018+00:00,2020-08-19 02:49:22.027933+00:00,16.03771437369091
nusat-3,milanesat,42760,2020-08-19 04:18:56.657477+00:00,2020-08-19 04:24:53.766810+00:00,2020-08-19 04:30:49.926383+00:00,22.29096717079618
nusat-3,milanesat,42760,2020-08-19 05:59:02.324969+00:00,2020-08-19 06:05:27.927067+00:00,2020-08-19 06:11:49.730130+00:00,80.0119795581698
nusat-3,milanesat,42760,2020-08-19 07:39:46.108517+00:00,2020-08-19 07:45:10.926048+00:00,2020-08-19 07:50:33.844062+00:00,15.026932884365943
nusat-3,milanesat,42760,2020-08-19 21:26:46.155625+00:00,2020-08-19 21:31:48.178943+00:00,2020-08-19 21:36:54.951056+00:00,11.600616752137098
nusat-3,milanesat,42760,2020-08-19 23:05:06.434799+00:00,2020-08-19 23:11:26.338344+00:00,2020-08-19 23:17:53.839960+00:00,82.58523648265503
nusat-3,milanesat,42760,2020-08-20 00:45:54.317675+00:00,2020-08-20 00:51:54.276284+00:00,2020-08-20 00:57:58.033928+00:00,24.67480050228215
nusat-3,milanesat,42760,2020-08-20 02:27:26.098964+00:00,2020-08-20 02:33:02.313601+00:00,2020-08-20 02:38:40.427757+00:00,15.904132814831001
